Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-08-07,BULL,TR,OBR,NORMAL,SBR,BEAR,328.0,316.8,323.0,328.0,316.8,327.4
2025-08-08,BEAR,BEAR,OOH,DOJI,SWR,TR,326.0,320.1,325.1,326.0,320.1,321.0
2025-08-11,TR,BULL,OOL,NORMAL,SWR,BEAR,328.6,320.8,321.0,328.6,320.8,327.9
2025-08-12,TR,TR,OOH,NORMAL,WAR,BULL,331.7,326.55,327.95,331.7,326.55,326.9
2025-08-13,TR,TR,OIM,NORMAL,SWR,TR,332.6,328.6,328.6,332.6,328.6,330.95
2025-08-14,BEAR,TR,OIM,HUGE OPEN,WBR,TR,331.95,325.85,330.6,331.95,325.85,327.3
2025-08-18,BEAR,BEAR,OOH,DOJI,WAR,BEAR,333.7,327.6,331.25,333.7,327.6,329.7
2025-08-19,TR,TR,OIM,NORMAL,SWR,TR,333.2,328.45,330.0,333.2,328.45,331.5
2025-08-20,BEAR,TR,OIM,HUGE OPEN,WBR,TR,331.0,327.05,330.85,331.0,327.05,328.4
2025-08-21,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,329.4,322.6,329.0,329.4,322.6,324.05
2025-08-22,TR,BEAR,OIM,NORMAL,SWR,BEAR,326.3,320.1,324.8,326.3,320.1,320.5
2025-08-25,TR,TR,OIM,NORMAL,WBR,BEAR,322.35,318.35,322.0,322.35,318.35,319.25
2025-08-26,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,320.15,314.2,319.5,320.15,314.2,315.75
2025-08-28,BEAR,TR,OOL,NORMAL,WBR,BEAR,316.9,309.5,315.75,316.9,309.5,311.25
2025-08-29,TR,TR,OOL,NORMAL,SWR,BEAR,316.65,309.35,311.0,316.65,309.35,311.4
2025-09-01,TR,BULL,OIM,HUGE OPEN,WBR,TR,314.5,307.2,311.7,314.5,307.2,314.2
2025-09-02,TR,BEAR,OOH,DOJI,SWR,TR,316.25,311.0,314.2,316.25,311.0,311.5
2025-09-03,TR,BULL,OOL,NORMAL,SWR,BEAR,314.7,309.8,311.0,314.7,309.8,313.85
2025-09-04,BEAR,BEAR,OAR,DOJI,SWR,BULL,316.0,309.0,315.25,316.0,309.0,309.8
2025-09-05,BULL,BEAR,OOL,NORMAL,SWR,BEAR,313.9,308.9,310.0,313.9,308.9,309.95
2025-09-08,TR,TR,OIM,NORMAL,SWR,TR,313.35,309.6,310.75,313.35,309.6,310.85
2025-09-09,TR,BEAR,OIM,DOJI,SWR,TR,312.35,307.25,311.1,312.35,307.25,308.6
2025-09-10,BULL,TR,OIM,NORMAL,WAR,BEAR,313.4,309.25,310.0,313.4,309.25,310.3
2025-09-11,BULL,TR,OOL,NORMAL,SWR,TR,312.5,309.95,310.05,312.5,309.95,310.9
2025-09-12,TR,TR,OIM,NORMAL,SWR,TR,312.2,310.0,311.05,312.2,310.0,311.4
2025-09-15,TR,BULL,OIM,NORMAL,SWR,TR,316.65,310.0,311.05,316.65,310.0,315.45
2025-09-16,TR,TR,OOH,DOJI,SWR,BULL,317.8,314.3,315.8,317.8,314.3,315.8
2025-09-17,TR,TR,OIM,NORMAL,SWR,TR,318.7,315.0,315.9,318.7,315.0,315.9
2025-09-18,TR,TR,OIM,NORMAL,SWR,TR,317.95,315.9,316.3,317.95,315.9,317.3
2025-09-19,TR,BEAR,OOH,HUGE OPEN,WAR,TR,321.6,315.8,317.6,321.6,315.8,317.6
2025-09-22,TR,BEAR,OOL,NORMAL,SWR,TR,319.0,312.8,317.0,319.0,312.8,314.0
2025-09-23,TR,TR,OOL,DOJI,SWR,BEAR,315.0,310.75,313.85,315.0,310.75,313.0
2025-09-24,BEAR,BEAR,OOH,NORMAL,SWR,TR,314.1,306.0,314.0,314.1,306.0,306.4
2025-09-25,TR,BEAR,OOL,NORMAL,SWR,BEAR,308.3,301.0,306.75,308.3,301.0,301.6
2025-09-26,BEAR,BEAR,OBR,DOJI,SBR,BEAR,301.6,294.35,300.9,301.6,294.35,296.35
2025-09-29,BULL,BEAR,OOL,NORMAL,SWR,BEAR,299.9,293.4,296.0,299.9,293.4,295.0
2025-09-30,TR,BEAR,OOL,NORMAL,SWR,TR,296.8,292.2,295.0,296.8,292.2,294.0
2025-10-01,TR,BULL,OIM,DOJI,SWR,TR,300.85,293.05,294.0,300.85,293.05,300.75
2025-10-03,TR,TR,OOH,DOJI,SWR,BULL,302.95,298.8,300.05,302.95,298.8,302.6
2025-10-06,BULL,TR,OOH,DOJI,WAR,BULL,306.65,301.5,302.0,306.65,301.5,306.1
2025-10-07,BULL,TR,OOH,NORMAL,WAR,BULL,315.0,306.3,306.35,315.0,306.3,310.6
2025-10-08,TR,BEAR,OIM,NORMAL,SWR,TR,310.95,304.2,309.9,310.95,304.2,304.7
2025-10-09,TR,TR,OOL,NORMAL,SWR,BEAR,308.15,305.3,305.3,308.15,305.3,307.5
2025-10-10,BULL,TR,OIM,NORMAL,WAR,TR,310.4,306.65,307.0,310.4,306.65,308.3
2025-10-13,TR,BULL,OBR,NORMAL,SWR,TR,308.8,304.7,306.0,308.8,304.7,308.65
2025-10-14,BEAR,BEAR,OAR,DOJI,SAR,BULL,310.8,305.1,309.65,310.8,305.1,305.6
2025-10-15,BULL,BULL,OOL,HUGE OPEN,WAR,BEAR,312.95,305.6,305.6,312.95,305.6,312.8
2025-10-16,BEAR,TR,OAR,NORMAL,SWR,BULL,314.3,310.6,314.05,314.3,310.6,312.1
2025-10-17,BEAR,TR,OOH,HUGE OPEN,WBR,TR,314.75,307.05,313.55,314.75,307.05,309.3
2025-10-20,BULL,BEAR,OOL,NORMAL,WAR,BEAR,315.8,309.1,309.2,315.8,309.1,311.0
2025-10-21,TR,TR,OIM,NORMAL,SWR,TR,313.3,311.05,311.45,313.3,311.05,311.4
2025-10-23,BULL,BEAR,OIM,HUGE OPEN,SWR,TR,313.85,308.4,312.0,313.85,308.4,308.95
2025-10-24,TR,BEAR,OOL,NORMAL,SWR,BEAR,311.15,305.5,310.0,311.15,305.5,306.1
2025-10-27,TR,BEAR,OOL,NORMAL,SWR,BEAR,307.9,305.15,306.85,307.9,305.15,305.95
2025-10-28,BULL,TR,OIM,NORMAL,SWR,TR,308.75,305.05,306.1,308.75,305.05,308.4
2025-10-29,TR,TR,OOH,HUGE OPEN,WAR,BULL,310.75,307.6,307.8,310.75,307.6,310.25
2025-10-30,TR,TR,OOH,DOJI,WAR,BULL,312.8,309.15,310.1,312.8,309.15,309.9
2025-10-31,BULL,BEAR,OBR,DOJI,SWR,TR,310.95,306.25,309.0,310.95,306.25,307.0
2025-11-03,TR,TR,OBR,DOJI,SBR,TR,308.4,303.5,306.2,308.4,303.5,307.0
2025-11-04,TR,BEAR,OIM,DOJI,SWR,TR,306.95,301.35,306.0,306.95,301.35,302.1
2025-11-06,BULL,BEAR,OOL,DOJI,SWR,BEAR,303.2,297.5,301.9,303.2,297.5,297.95
2025-11-07,BEAR,BULL,OBR,NORMAL,SBR,BEAR,300.15,293.5,297.0,300.15,293.5,299.7
2025-11-10,BULL,TR,OOH,NORMAL,WAR,TR,303.4,299.65,299.65,303.4,299.65,301.75
2025-11-11,BEAR,BULL,OIM,DOJI,WBR,TR,305.65,297.65,302.0,305.65,297.65,305.45
2025-11-12,TR,BULL,OOH,NORMAL,WAR,TR,310.3,305.25,305.3,310.3,305.25,309.85
2025-11-13,BULL,TR,OOH,NORMAL,WAR,BULL,316.6,309.7,310.0,316.6,309.7,311.0
2025-11-14,BULL,BULL,OOL,NORMAL,SWR,TR,315.7,309.3,311.0,315.7,309.3,315.0
2025-11-17,BEAR,BEAR,OAR,DOJI,SWR,BULL,316.85,311.15,316.0,316.85,311.15,312.45
2025-11-18,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,311.85,305.45,311.15,311.85,305.45,305.8
2025-11-19,TR,TR,OOL,NORMAL,WBR,BEAR,306.4,303.6,305.85,306.4,303.6,304.7
2025-11-20,BULL,TR,OOH,DOJI,WAR,TR,309.6,305.2,305.6,309.6,305.2,308.75
2025-11-21,TR,BEAR,OIM,DOJI,SWR,BULL,308.35,303.0,307.0,308.35,303.0,303.9
2025-11-24,TR,BEAR,OOL,NORMAL,WBR,BEAR,304.35,299.1,303.3,304.35,299.1,300.2
2025-11-25,BULL,TR,OOL,NORMAL,SWR,BEAR,303.4,299.6,299.75,303.4,299.6,301.1
2025-11-26,BULL,BULL,OIM,NORMAL,WAR,TR,308.65,301.5,301.5,308.65,301.5,308.0
2025-11-27,BEAR,TR,OAR,DOJI,SWR,BULL,309.8,305.0,309.0,309.8,305.0,306.5
2025-11-28,TR,TR,OOL,NORMAL,SWR,BEAR,308.0,305.5,306.15,308.0,305.5,306.35
2025-12-01,TR,BEAR,OIM,NORMAL,SWR,TR,308.15,303.55,307.1,308.15,303.55,305.05
2025-12-02,BULL,TR,OBR,NORMAL,SWR,TR,307.0,303.0,303.0,307.0,303.0,305.25
2025-12-03,BEAR,TR,OIM,DOJI,WBR,TR,305.7,298.45,305.0,305.7,298.45,301.6
2025-12-04,BULL,TR,OIM,NORMAL,SWR,TR,303.45,300.0,301.0,303.45,300.0,301.95
2025-12-05,BEAR,BULL,OIM,DOJI,SWR,TR,304.45,300.25,302.0,304.45,300.25,303.85
2025-12-08,TR,BEAR,OIM,NORMAL,SWR,TR,304.25,295.25,303.0,304.25,295.25,296.15
2025-12-09,BEAR,BULL,OOL,NORMAL,WBR,BEAR,296.8,288.75,296.15,296.8,288.75,293.55
2025-12-10,BULL,BEAR,OIM,DOJI,SWR,TR,295.4,289.25,294.0,295.4,289.25,290.7
2025-12-11,TR,BULL,OOL,DOJI,SWR,BEAR,299.0,290.0,291.0,299.0,290.0,298.5
2025-12-12,BULL,TR,OAR,DOJI,SAR,BULL,302.4,298.75,300.0,302.4,298.75,300.4
2025-12-15,BEAR,TR,OOL,NORMAL,WBR,TR,300.4,297.55,299.0,300.4,297.55,299.65
2025-12-16,BEAR,TR,OOL,HUGE OPEN,WBR,TR,298.75,294.5,298.05,298.75,294.5,294.7
2025-12-17,TR,BEAR,OOL,NORMAL,SWR,BEAR,296.0,291.7,295.0,296.0,291.7,293.0
2025-12-18,BEAR,TR,OOL,NORMAL,WBR,BEAR,293.55,289.75,292.7,293.55,289.75,292.1
2025-12-19,BULL,TR,OAR,HUGE OPEN,SAR,TR,297.8,293.35,294.1,297.8,293.35,297.15
2025-12-22,BULL,TR,OAR,NORMAL,SAR,BULL,299.95,297.9,298.0,299.95,297.9,299.0
2025-12-23,BEAR,TR,OOH,NORMAL,SWR,TR,299.75,297.7,299.55,299.75,297.7,298.6
2025-12-24,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,302.6,298.05,298.7,302.6,298.05,299.0
2025-12-26,BULL,BEAR,OBR,NORMAL,SWR,TR,299.8,296.15,298.0,299.8,296.15,297.2
2025-12-29,TR,BEAR,OOL,DOJI,WBR,TR,297.55,293.35,297.0,297.55,293.35,293.8
