Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2023-07-10,TR,BULL,OOL,NORMAL,SWR,BEAR,75.55,73.4,73.45,75.55,73.4,74.3
2023-07-11,TR,BULL,OOH,DOJI,SWR,TR,77.0,74.9,75.05,77.0,74.9,76.85
2023-07-12,BULL,TR,OAR,DOJI,SAR,BULL,78.8,77.15,77.5,78.8,77.15,77.5
2023-07-13,BULL,BULL,OIM,HUGE OPEN,WAR,TR,84.5,77.65,77.85,84.5,77.65,82.85
2023-07-14,TR,TR,OOH,DOJI,SWR,BULL,85.25,81.65,84.0,85.25,81.65,82.55
2023-07-17,BEAR,BEAR,OIM,DOJI,SWR,TR,83.4,79.5,83.2,83.4,79.5,79.85
2023-07-18,BEAR,TR,OOL,NORMAL,WBR,BEAR,80.65,76.5,80.65,80.65,76.5,78.6
2023-07-19,TR,BEAR,OIM,NORMAL,SWR,TR,80.35,77.25,79.0,80.35,77.25,77.8
2023-07-20,BEAR,TR,OOL,NORMAL,SWR,TR,79.1,77.3,78.05,79.1,77.3,77.7
2023-07-21,BULL,BULL,OIM,DOJI,SWR,TR,80.7,77.4,77.85,80.7,77.4,80.4
2023-07-24,BULL,TR,OAR,DOJI,SAR,BULL,82.45,80.55,80.8,82.45,80.55,81.25
2023-07-25,BEAR,BULL,OIM,HUGE OPEN,WBR,TR,83.2,79.3,81.3,83.2,79.3,82.85
2023-07-26,TR,TR,OOH,DOJI,SWR,TR,84.6,82.5,83.1,84.6,82.5,83.45
2023-07-27,TR,BULL,OIM,DOJI,SWR,TR,86.1,82.8,83.35,86.1,82.8,85.0
2023-07-28,BEAR,BULL,OOH,NORMAL,SWR,BULL,87.25,83.85,85.6,87.25,83.85,86.8
2023-07-31,BEAR,BEAR,OOH,NORMAL,SWR,TR,87.15,83.7,87.0,87.15,83.7,84.15
2023-08-01,BULL,TR,OOL,NORMAL,SWR,BEAR,85.7,84.2,84.6,85.7,84.2,84.7
2023-08-02,BULL,BEAR,OOL,HUGE OPEN,SWR,TR,85.95,82.65,84.45,85.95,82.65,85.6
2023-08-03,TR,TR,OBR,NORMAL,SWR,TR,88.4,81.6,81.6,88.4,81.6,86.45
2023-08-04,BULL,BEAR,OAR,HUGE OPEN,SAR,BULL,98.4,88.4,89.0,98.4,88.4,95.4
2023-08-07,TR,TR,OOH,NORMAL,WAR,BULL,102.85,96.35,97.4,102.85,96.35,97.0
2023-08-08,TR,BEAR,OIM,DOJI,SWR,TR,100.3,92.7,98.35,100.3,92.7,93.35
2023-08-09,BEAR,BULL,OOL,NORMAL,SWR,BEAR,94.85,91.6,93.9,94.85,91.6,93.95
2023-08-10,BULL,TR,OOH,DOJI,SWR,TR,96.15,93.3,94.1,96.15,93.3,93.95
2023-08-11,BEAR,TR,OIM,DOJI,SWR,TR,95.2,93.05,94.6,95.2,93.05,93.35
2023-08-14,TR,BULL,OOL,HUGE OPEN,WBR,BEAR,93.4,91.4,93.4,93.4,91.4,92.9
2023-08-16,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,95.6,91.5,92.45,95.6,91.5,92.05
2023-08-17,BEAR,BEAR,OOL,DOJI,SWR,TR,93.25,90.5,92.3,93.25,90.5,90.65
2023-08-18,TR,BEAR,OOL,DOJI,SWR,BEAR,91.4,89.0,91.0,91.4,89.0,89.3
2023-08-21,BEAR,TR,OIM,NORMAL,WBR,BEAR,90.5,88.3,90.5,90.5,88.3,90.0
2023-08-22,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,94.3,90.1,90.3,94.3,90.1,92.05
2023-08-23,BULL,TR,OIM,DOJI,SWR,TR,95.0,92.05,92.95,95.0,92.05,94.8
2023-08-24,TR,TR,OAR,NORMAL,SWR,BULL,95.75,93.2,95.75,95.75,93.2,93.65
2023-08-25,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,93.35,90.05,93.35,93.35,90.05,92.05
2023-08-28,BEAR,BEAR,OAR,HUGE OPEN,SWR,TR,96.1,91.75,96.0,96.1,91.75,92.25
2023-08-29,BULL,BULL,OOL,DOJI,SWR,BEAR,95.0,92.6,92.75,95.0,92.6,94.7
2023-08-30,BEAR,BULL,OAR,HUGE OPEN,SAR,BULL,100.5,97.2,99.5,100.5,97.2,99.7
2023-08-31,BEAR,BEAR,OOH,DOJI,WAR,TR,100.8,96.7,100.05,100.8,96.7,98.6
2023-09-01,BEAR,TR,OIM,DOJI,SWR,TR,98.35,96.85,98.3,98.35,96.85,97.2
2023-09-04,BULL,TR,OIM,DOJI,SWR,BEAR,98.6,97.3,97.5,98.6,97.3,98.05
2023-09-05,BEAR,BULL,OIM,DOJI,WBR,TR,99.3,97.05,98.15,99.3,97.05,98.3
2023-09-06,TR,TR,OIM,NORMAL,SWR,TR,98.85,97.65,98.4,98.85,97.65,98.0
2023-09-07,BULL,TR,OOH,HUGE OPEN,WAR,TR,101.6,98.2,98.65,101.6,98.2,99.9
2023-09-08,BEAR,TR,OOH,NORMAL,SWR,TR,101.1,99.0,100.75,101.1,99.0,99.25
2023-09-11,BEAR,BULL,OIM,DOJI,SWR,BEAR,102.55,99.2,100.0,102.55,99.2,101.4
2023-09-12,BEAR,BEAR,OOH,NORMAL,SWR,TR,102.5,96.5,102.4,102.5,96.5,98.75
2023-09-13,BEAR,BEAR,OIM,NORMAL,SWR,TR,100.75,97.0,98.75,100.75,97.0,98.0
2023-09-14,TR,BULL,OIM,DOJI,SWR,TR,100.1,98.2,98.65,100.1,98.2,99.5
2023-09-15,BULL,BULL,OAR,HUGE OPEN,SAR,TR,104.45,100.35,100.5,104.45,100.35,103.0
2023-09-18,TR,BEAR,OOH,NORMAL,WAR,TR,105.0,101.65,103.6,105.0,101.65,102.05
2023-09-20,BULL,BEAR,OBR,HUGE OPEN,SWR,BEAR,104.9,99.3,101.3,104.9,99.3,100.15
2023-09-21,BULL,BEAR,OOL,DOJI,SWR,TR,100.95,98.25,100.0,100.95,98.25,99.9
2023-09-22,TR,TR,OIM,HUGE OPEN,SWR,TR,101.4,98.7,99.5,101.4,98.7,99.9
2023-09-25,BEAR,BEAR,OIM,NORMAL,SWR,TR,100.5,97.75,100.3,100.5,97.75,98.55
2023-09-26,BULL,BULL,OIM,NORMAL,SWR,BEAR,100.4,97.9,98.6,100.4,97.9,100.0
2023-09-27,BEAR,BULL,OOH,NORMAL,SWR,BULL,101.2,98.5,99.9,101.2,98.5,99.85
2023-09-28,BEAR,TR,OIM,DOJI,SWR,TR,100.6,99.3,100.35,100.6,99.3,100.0
2023-09-29,BULL,BULL,OIM,DOJI,SWR,TR,102.75,99.6,100.05,102.75,99.6,101.45
2023-10-03,TR,BULL,OIM,DOJI,SWR,TR,105.9,100.0,101.0,105.9,100.0,105.7
2023-10-04,BEAR,BEAR,OOH,NORMAL,SWR,BULL,104.4,100.35,104.4,104.4,100.35,101.25
2023-10-05,TR,BULL,OIM,NORMAL,WAR,BEAR,107.7,102.35,102.6,107.7,102.35,105.75
2023-10-06,TR,TR,OOH,NORMAL,SWR,TR,107.2,104.0,106.4,107.2,104.0,104.7
2023-10-09,TR,BULL,OBR,HUGE OPEN,SBR,BEAR,105.25,101.0,103.8,105.25,101.0,103.85
2023-10-10,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,107.95,104.65,104.9,107.95,104.65,105.85
2023-10-11,BULL,BULL,OIM,NORMAL,SWR,TR,109.8,106.55,106.8,109.8,106.55,109.7
2023-10-12,BULL,BEAR,OAR,HUGE OPEN,SAR,BULL,113.25,109.5,110.2,113.25,109.5,110.0
2023-10-13,BULL,TR,OOL,DOJI,SWR,TR,111.8,109.1,109.85,111.8,109.1,111.15
2023-10-16,BEAR,TR,OAR,DOJI,SWR,BULL,112.75,110.85,111.9,112.75,110.85,111.5
2023-10-17,BEAR,BULL,OOH,DOJI,SWR,TR,114.2,111.5,112.5,114.2,111.5,113.55
2023-10-18,BEAR,TR,OAR,HUGE OPEN,SWR,TR,115.1,109.5,114.5,115.1,109.5,112.4
2023-10-19,TR,TR,OIM,DOJI,SWR,TR,113.15,110.65,112.0,113.15,110.65,111.15
2023-10-20,TR,TR,OAR,HUGE OPEN,SWR,TR,114.5,112.15,114.0,114.5,112.15,113.55
2023-10-23,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,113.9,106.8,113.8,113.9,106.8,109.25
2023-10-25,BULL,TR,OBR,NORMAL,SWR,BEAR,109.5,105.55,105.65,109.5,105.55,108.45
2023-10-26,BEAR,BULL,OIM,DOJI,WBR,BULL,108.0,101.25,107.5,108.0,101.25,106.3
2023-10-27,TR,BEAR,OOH,NORMAL,WAR,TR,109.25,105.05,107.35,109.25,105.05,105.5
2023-10-30,TR,BULL,OOL,DOJI,SWR,TR,108.6,105.7,106.2,108.6,105.7,107.5
2023-10-31,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,108.15,104.25,107.85,108.15,104.25,104.85
2023-11-01,BULL,BEAR,OIM,DOJI,SWR,BEAR,107.15,103.25,105.6,107.15,103.25,104.0
2023-11-02,BULL,BULL,OIM,NORMAL,SWR,TR,108.0,104.9,105.0,108.0,104.9,107.9
2023-11-03,BULL,BULL,OAR,HUGE OPEN,SAR,BULL,119.9,108.7,108.8,119.9,108.7,117.9
2023-11-06,TR,BULL,OOH,NORMAL,WAR,BULL,123.9,118.25,119.6,123.9,118.25,123.45
2023-11-07,BULL,BEAR,OOH,HUGE OPEN,WAR,BULL,126.35,120.5,123.55,126.35,120.5,121.85
2023-11-08,BULL,BULL,OOL,DOJI,SWR,TR,125.7,121.3,122.0,125.7,121.3,125.15
2023-11-09,BEAR,BEAR,OOH,DOJI,SWR,BULL,125.55,121.35,125.25,125.55,121.35,122.0
2023-11-10,BEAR,TR,OOL,NORMAL,WBR,BEAR,123.3,120.7,122.0,123.3,120.7,121.45
2023-11-12,TR,TR,OOH,DOJI,SWR,TR,123.95,122.45,123.25,123.95,122.45,123.3
2023-11-13,TR,TR,OOL,DOJI,WBR,TR,123.1,121.5,122.65,123.1,121.5,122.3
2023-11-15,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,125.2,119.75,123.3,125.2,119.75,120.9
2023-11-16,BULL,TR,OOL,NORMAL,SWR,TR,122.55,120.7,120.9,122.55,120.7,122.0
2023-11-17,TR,BEAR,OOH,HUGE OPEN,WAR,BULL,125.0,121.5,122.0,125.0,121.5,122.7
2023-11-20,BEAR,BEAR,OIM,DOJI,WBR,TR,123.4,117.35,122.85,123.4,117.35,118.45
2023-11-21,BEAR,TR,OOL,NORMAL,WBR,BEAR,119.0,116.05,118.55,119.0,116.05,116.45
2023-11-22,TR,TR,OBR,DOJI,SWR,BEAR,117.8,114.35,116.0,117.8,114.35,115.5
2023-11-23,TR,BEAR,OBR,NORMAL,SWR,TR,115.75,112.5,113.6,115.75,112.5,112.9
2023-11-24,TR,TR,OIM,NORMAL,SWR,TR,116.0,112.9,114.15,116.0,112.9,113.45
2023-11-28,BEAR,TR,OIM,NORMAL,SWR,TR,116.9,113.5,114.9,116.9,113.5,113.8
2023-11-29,TR,BEAR,OAR,HUGE OPEN,SWR,TR,119.2,114.0,117.0,119.2,114.0,117.6
2023-11-30,BEAR,BULL,OOH,NORMAL,SWR,TR,120.7,116.15,118.8,120.7,116.15,117.75
2023-12-01,TR,BEAR,OIM,NORMAL,SWR,TR,118.35,115.1,118.0,118.35,115.1,116.3
2023-12-04,BEAR,TR,OAR,NORMAL,SWR,TR,119.0,116.25,118.75,119.0,116.25,117.55
2023-12-05,BEAR,TR,OIM,NORMAL,SWR,TR,118.25,116.25,117.9,118.25,116.25,116.75
2023-12-06,BEAR,BULL,OIM,DOJI,SWR,BEAR,119.7,116.6,117.15,119.7,116.6,119.15
2023-12-07,BULL,BULL,OOH,NORMAL,WAR,BULL,122.2,118.4,119.6,122.2,118.4,122.15
2023-12-08,BEAR,BEAR,OAR,NORMAL,SWR,BULL,123.9,119.3,123.0,123.9,119.3,120.1
2023-12-11,TR,BEAR,OOL,DOJI,SWR,BEAR,120.5,117.55,119.95,120.5,117.55,118.2
2023-12-12,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,119.3,114.15,119.0,119.3,114.15,116.75
2023-12-13,TR,BULL,OIM,NORMAL,SWR,TR,120.5,116.15,116.9,120.5,116.15,119.8
2023-12-14,BULL,BULL,OAR,NORMAL,SAR,BULL,124.95,120.5,121.0,124.95,120.5,124.2
2023-12-15,BEAR,TR,OOH,NORMAL,SWR,BULL,125.0,122.4,124.5,125.0,122.4,122.7
2023-12-18,BEAR,BULL,OIM,HUGE OPEN,WBR,BEAR,129.2,121.55,123.4,129.2,121.55,129.1
2023-12-19,BULL,TR,OOH,NORMAL,WAR,BULL,131.75,127.4,129.0,131.75,127.4,130.0
2023-12-20,TR,BEAR,OIM,DOJI,SWR,TR,131.0,123.15,130.35,131.0,123.15,124.7
2023-12-21,BULL,BULL,OBR,DOJI,SBR,BEAR,128.7,120.2,122.15,128.7,120.2,128.2
2023-12-22,BEAR,TR,OAR,NORMAL,SWR,BULL,131.0,125.3,130.55,131.0,125.3,127.9
2023-12-26,BEAR,BEAR,OIM,NORMAL,SWR,TR,128.7,124.3,128.5,128.7,124.3,124.5
2023-12-27,TR,BULL,OIM,NORMAL,SWR,BEAR,127.6,125.55,125.7,127.6,125.55,126.85
2023-12-28,TR,BEAR,OBR,HUGE OPEN,SBR,TR,125.5,120.6,124.9,125.5,120.6,123.25
2023-12-29,BEAR,TR,OIM,DOJI,SWR,TR,125.55,123.25,124.0,125.55,123.25,123.7
2024-01-01,TR,BULL,OIM,DOJI,SWR,TR,125.6,122.85,124.45,125.6,122.85,124.25
2024-01-02,TR,BULL,OAR,NORMAL,SAR,TR,129.45,125.5,127.0,129.45,125.5,129.2
2024-01-03,TR,BEAR,OOH,NORMAL,WAR,BULL,130.25,127.1,128.8,130.25,127.1,127.7
2024-01-04,BEAR,BULL,OIM,DOJI,SWR,TR,130.9,126.45,128.4,130.9,126.45,130.55
2024-01-05,TR,BULL,OOH,NORMAL,WAR,BULL,134.35,128.95,130.9,134.35,128.95,133.7
2024-01-08,BEAR,BULL,OOH,NORMAL,SWR,BULL,133.65,130.0,133.65,133.65,130.0,132.2
2024-01-09,TR,TR,OOH,DOJI,WAR,TR,135.0,132.6,133.2,135.0,132.6,133.85
2024-01-10,TR,TR,OIM,NORMAL,SWR,TR,136.15,132.25,134.25,136.15,132.25,134.55
2024-01-11,TR,BULL,OOH,DOJI,WAR,TR,139.0,135.05,135.3,139.0,135.05,137.9
2024-01-12,BEAR,TR,OAR,NORMAL,SAR,BULL,141.5,136.8,140.0,141.5,136.8,139.2
2024-01-15,BEAR,BEAR,OIM,NORMAL,WBR,TR,139.85,132.85,139.55,139.85,132.85,133.75
2024-01-16,BEAR,TR,OIM,NORMAL,SWR,BEAR,135.3,131.0,135.0,135.3,131.0,133.4
2024-01-17,BEAR,BEAR,OIM,NORMAL,WBR,TR,132.4,126.75,132.4,132.4,126.75,128.5
2024-01-18,BEAR,BULL,OOL,HUGE OPEN,WBR,BEAR,129.8,121.6,128.05,129.8,121.6,129.15
2024-01-19,TR,BULL,OAR,DOJI,SWR,TR,135.5,128.0,130.5,135.5,128.0,135.0
2024-01-20,TR,BEAR,OOH,DOJI,WAR,BULL,136.95,132.0,135.4,136.95,132.0,134.1
2024-01-23,TR,BEAR,OOH,DOJI,SWR,TR,137.3,127.0,136.3,137.3,127.0,129.85
2024-01-24,BULL,BULL,OIM,NORMAL,SWR,BEAR,136.9,129.8,131.45,136.9,129.8,135.2
2024-01-25,TR,TR,OOH,NORMAL,SWR,BULL,138.2,132.8,135.9,138.2,132.8,135.45
2024-01-29,TR,BULL,OOH,HUGE OPEN,SWR,TR,137.7,132.35,136.9,137.7,132.35,135.0
2024-01-30,BULL,BULL,OIM,NORMAL,SWR,TR,138.8,134.65,135.9,138.8,134.65,137.05
2024-01-31,BEAR,TR,OAR,NORMAL,SWR,TR,142.0,138.0,139.5,142.0,138.0,139.2
2024-02-01,TR,TR,OOH,DOJI,WAR,TR,143.5,138.55,141.0,143.5,138.55,140.4
2024-02-02,BULL,TR,OIM,DOJI,WAR,TR,145.0,141.45,141.8,145.0,141.45,143.55
2024-02-05,BEAR,BEAR,OOH,DOJI,SWR,TR,145.4,138.25,144.8,145.4,138.25,140.15
2024-02-06,TR,TR,OIM,NORMAL,SWR,BEAR,141.8,138.05,140.7,141.8,138.05,140.0
2024-02-07,TR,BEAR,OOH,DOJI,WAR,TR,142.9,139.65,141.0,142.9,139.65,140.85
2024-02-08,BULL,BULL,OOH,NORMAL,WAR,TR,147.5,139.0,142.5,147.5,139.0,142.0
2024-02-09,TR,TR,OOH,DOJI,WAR,TR,151.4,142.25,146.9,151.4,142.25,149.1
2024-02-12,BULL,TR,OOH,DOJI,WAR,TR,158.8,149.5,151.0,158.8,149.5,153.55
2024-02-13,BEAR,BULL,OIM,HUGE OPEN,SWR,TR,157.9,149.0,154.35,157.9,149.0,154.9
2024-02-14,TR,TR,OIM,NORMAL,SWR,TR,153.75,150.1,152.95,153.75,150.1,152.4
2024-02-15,BEAR,TR,OAR,HUGE OPEN,SAR,TR,159.2,154.0,157.0,159.2,154.0,155.5
2024-02-16,TR,BEAR,OIM,DOJI,SWR,TR,160.0,155.35,156.9,160.0,155.35,156.95
2024-02-19,TR,TR,OIM,NORMAL,SWR,TR,160.45,155.6,157.45,160.45,155.6,157.6
2024-02-20,BULL,TR,OOH,NORMAL,SWR,TR,163.8,158.7,159.7,163.8,158.7,161.8
2024-02-21,TR,BEAR,OOH,HUGE OPEN,WAR,TR,167.8,157.6,162.7,167.8,157.6,158.7
2024-02-22,BEAR,BULL,OOL,NORMAL,WBR,TR,163.0,156.6,159.55,163.0,156.6,162.25
2024-02-23,TR,BULL,OOH,DOJI,WAR,TR,164.8,160.8,162.4,164.8,160.8,164.55
2024-02-26,BULL,BEAR,OAR,HUGE OPEN,SAR,BULL,168.5,163.15,165.2,168.5,163.15,165.0
2024-02-27,BEAR,TR,OOL,NORMAL,WBR,TR,163.85,158.0,163.75,163.85,158.0,161.05
2024-02-28,BEAR,BULL,OIM,NORMAL,SWR,TR,161.95,155.35,161.9,161.95,155.35,158.7
2024-02-29,TR,BULL,OOL,NORMAL,SWR,TR,168.85,155.45,156.5,168.85,155.45,166.95
2024-03-01,BEAR,TR,OOH,DOJI,WAR,BULL,173.5,165.6,168.0,173.5,165.6,166.65
2024-03-02,TR,TR,OOL,NORMAL,SWR,TR,168.3,165.15,167.1,168.3,165.15,167.5
2024-03-04,BULL,BEAR,OOH,HUGE OPEN,WAR,TR,175.6,168.0,168.0,175.6,168.0,170.0
2024-03-05,TR,BEAR,OIM,DOJI,SWR,TR,171.5,164.05,170.75,171.5,164.05,166.75
2024-03-06,BEAR,TR,OOL,NORMAL,WBR,TR,164.4,157.5,164.4,164.4,157.5,161.7
2024-03-07,BULL,BEAR,OIM,NORMAL,SWR,TR,163.45,158.65,161.85,163.45,158.65,160.3
2024-03-11,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,163.2,149.0,161.0,163.2,149.0,154.9
2024-03-12,TR,BULL,OIM,NORMAL,SWR,TR,157.9,152.15,156.6,157.9,152.15,157.0
2024-03-13,BEAR,BEAR,OOH,DOJI,SWR,TR,158.25,147.5,157.45,158.25,147.5,149.65
2024-03-14,BULL,BEAR,OBR,HUGE OPEN,SWR,BEAR,157.3,144.3,147.1,157.3,144.3,153.0
2024-03-15,TR,BULL,OIM,NORMAL,SWR,BULL,161.7,152.45,152.85,161.7,152.45,159.7
2024-03-18,BEAR,TR,OAR,DOJI,SWR,BULL,164.45,157.25,162.5,164.45,157.25,157.95
2024-03-19,BULL,BEAR,OOL,NORMAL,SWR,BEAR,161.45,156.5,158.6,161.45,156.5,158.0
2024-03-20,TR,BULL,OIM,NORMAL,SWR,TR,166.7,159.0,159.45,166.7,159.0,166.0
2024-03-21,TR,TR,OAR,NORMAL,SAR,BULL,171.0,166.4,168.0,171.0,166.4,169.9
2024-03-22,BULL,BULL,OOH,DOJI,WAR,TR,174.9,169.05,170.45,174.9,169.05,173.7
2024-03-26,TR,BULL,OOH,DOJI,SWR,BULL,183.65,172.2,173.4,183.65,172.2,183.0
2024-03-27,BULL,BEAR,OOH,NORMAL,WAR,BULL,189.0,177.2,183.6,189.0,177.2,180.0
2024-03-28,TR,BULL,OOL,DOJI,SWR,TR,184.7,176.0,179.8,184.7,176.0,182.15
2024-04-01,TR,TR,OOH,NORMAL,WAR,TR,188.2,182.75,183.9,188.2,182.75,184.1
2024-04-02,TR,TR,OIM,NORMAL,WBR,TR,185.0,180.75,185.0,185.0,180.75,183.5
2024-04-03,BEAR,BEAR,OOL,NORMAL,WBR,TR,182.0,177.85,181.95,182.0,177.85,179.15
2024-04-04,BULL,BULL,OIM,HUGE OPEN,WAR,BEAR,188.15,180.25,180.5,188.15,180.25,187.45
2024-04-05,BULL,TR,OAR,DOJI,SAR,BULL,191.8,187.25,188.25,191.8,187.25,190.5
2024-04-08,TR,TR,OOH,NORMAL,WAR,BULL,194.0,190.55,191.6,194.0,190.55,192.0
2024-04-09,TR,BULL,OIM,HUGE OPEN,WBR,TR,195.5,188.75,192.55,195.5,188.75,194.55
2024-04-10,BULL,BEAR,OOH,NORMAL,WAR,TR,199.6,194.05,195.0,199.6,194.05,197.3
2024-04-12,TR,BEAR,OIM,NORMAL,SWR,TR,199.7,190.5,195.85,199.7,190.5,193.7
2024-04-15,TR,BULL,OBR,NORMAL,SBR,TR,192.4,184.5,188.0,192.4,184.5,189.3
2024-04-16,BULL,TR,OIM,NORMAL,SWR,TR,189.3,183.9,187.0,189.3,183.9,186.8
2024-04-18,BEAR,TR,OOH,HUGE OPEN,SWR,TR,189.25,183.0,188.5,189.25,183.0,184.95
2024-04-19,BULL,BULL,OBR,DOJI,SWR,BEAR,191.0,181.4,182.3,191.0,181.4,188.5
2024-04-22,TR,TR,OAR,DOJI,SAR,BULL,197.7,190.8,193.0,197.7,190.8,193.35
2024-04-23,BEAR,BEAR,OIM,NORMAL,SWR,TR,194.5,186.6,194.4,194.5,186.6,187.8
2024-04-24,BEAR,TR,OIM,NORMAL,WBR,BEAR,189.1,183.15,189.0,189.1,183.15,184.45
2024-04-25,BEAR,BULL,OOL,NORMAL,WBR,BEAR,188.9,182.5,184.0,188.9,182.5,184.65
2024-04-26,BEAR,TR,OAR,DOJI,SWR,TR,190.45,186.35,189.0,190.45,186.35,188.5
2024-04-29,TR,BULL,OOH,NORMAL,SWR,TR,194.3,186.45,189.4,194.3,186.45,194.0
2024-04-30,TR,BEAR,OAR,NORMAL,SAR,BULL,196.95,192.2,195.0,196.95,192.2,193.55
2024-05-02,TR,TR,OOL,NORMAL,SWR,TR,195.95,192.75,193.6,195.95,192.75,195.3
2024-05-03,TR,TR,OAR,HUGE OPEN,SAR,BULL,200.35,193.1,196.8,200.35,193.1,197.1
2024-05-06,TR,BEAR,OOH,NORMAL,SWR,TR,202.0,194.5,199.0,202.0,194.5,196.15
2024-05-07,BEAR,BEAR,OOL,NORMAL,WBR,TR,196.35,182.35,196.15,196.35,182.35,191.7
2024-05-08,BULL,BULL,OIM,DOJI,SWR,TR,196.0,187.3,190.65,196.0,187.3,195.5
2024-05-09,BULL,TR,OOH,NORMAL,SWR,BULL,199.7,193.1,195.0,199.7,193.1,195.75
2024-05-10,BEAR,BULL,OIM,HUGE OPEN,WBR,TR,205.0,189.9,196.35,205.0,189.9,203.8
2024-05-13,BEAR,BEAR,OAR,NORMAL,SWR,BULL,207.2,186.75,205.8,207.2,186.75,196.9
2024-05-14,TR,BEAR,OOL,NORMAL,WBR,TR,193.45,182.1,191.35,193.45,182.1,187.55
2024-05-15,TR,BULL,OIM,DOJI,SWR,TR,193.4,183.15,188.8,193.4,183.15,191.25
2024-05-16,BULL,BULL,OOH,NORMAL,SWR,TR,195.85,189.0,192.9,195.85,189.0,194.2
2024-05-17,TR,TR,OOH,NORMAL,SWR,TR,196.0,193.1,195.15,196.0,193.1,194.9
2024-05-18,TR,TR,OIM,DOJI,SWR,TR,195.7,194.1,194.75,195.7,194.1,194.5
2024-05-21,BEAR,BEAR,OOL,HUGE OPEN,SWR,TR,196.5,188.75,194.4,196.5,188.75,189.1
2024-05-22,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,190.0,183.35,190.0,190.0,183.35,185.55
2024-05-23,BULL,BEAR,OIM,DOJI,SWR,BEAR,189.4,184.5,186.5,189.4,184.5,187.05
2024-05-24,BEAR,BEAR,OOH,NORMAL,SWR,TR,188.0,179.1,188.0,188.0,179.1,182.6
2024-05-27,TR,BULL,OIM,DOJI,SWR,TR,185.45,178.4,183.9,185.45,178.4,184.05
2024-05-28,BEAR,TR,OOH,DOJI,SWR,TR,184.8,180.4,184.35,184.8,180.4,180.95
2024-05-29,BULL,TR,OOL,HUGE OPEN,SWR,BEAR,185.4,180.0,180.55,185.4,180.0,183.5
2024-05-30,BEAR,BEAR,OIM,DOJI,SWR,TR,185.0,179.0,183.0,185.0,179.0,181.05
2024-05-31,TR,BULL,OBR,HUGE OPEN,SBR,TR,183.15,171.25,178.8,183.15,171.25,179.5
2024-06-03,BEAR,BEAR,OAR,NORMAL,SWR,TR,185.5,175.0,184.5,185.5,175.0,175.45
2024-06-04,TR,TR,OOL,HUGE OPEN,WBR,BEAR,176.5,146.3,176.5,176.5,146.3,170.7
2024-06-05,TR,BULL,OOH,NORMAL,SWR,TR,185.3,166.75,175.0,185.3,166.75,183.9
2024-06-06,TR,TR,OOH,DOJI,SWR,BULL,185.8,182.5,185.0,185.8,182.5,183.35
2024-06-07,BULL,BEAR,OOL,HUGE OPEN,WAR,BEAR,187.0,180.7,182.5,187.0,180.7,183.45
2024-06-10,BEAR,BEAR,OIM,NORMAL,SWR,TR,186.5,181.56,184.0,186.5,181.56,182.0
2024-06-11,BULL,BULL,OOL,NORMAL,WBR,TR,186.0,180.1,182.6,186.0,180.1,183.9
2024-06-12,BEAR,BEAR,OOH,DOJI,SWR,TR,184.88,179.33,184.39,184.88,179.33,179.9
2024-06-13,TR,BULL,OOH,NORMAL,SWR,BEAR,185.8,180.15,183.8,185.8,180.15,185.09
2024-06-14,TR,TR,OOH,NORMAL,WAR,TR,186.6,184.05,185.7,186.6,184.05,186.1
2024-06-18,TR,BULL,OAR,HUGE OPEN,SAR,TR,189.1,184.8,187.5,189.1,184.8,188.85
2024-06-19,BULL,BULL,OAR,HUGE OPEN,SAR,TR,201.0,189.56,190.0,201.0,189.56,198.0
2024-06-20,BEAR,TR,OOH,DOJI,SWR,BULL,201.8,195.0,199.99,201.8,195.0,196.7
2024-06-21,BULL,BEAR,OIM,DOJI,SWR,BEAR,199.95,193.05,197.9,199.95,193.05,193.85
2024-06-24,TR,BULL,OOL,NORMAL,WBR,BEAR,199.8,191.95,193.9,199.8,191.95,198.6
2024-06-25,TR,TR,OAR,DOJI,SAR,BULL,204.7,200.0,201.75,204.7,200.0,202.6
2024-06-26,BEAR,TR,OIM,HUGE OPEN,WBR,TR,203.48,196.0,202.56,203.48,196.0,197.4
2024-06-27,TR,TR,OOL,NORMAL,SWR,BEAR,201.5,196.0,198.2,201.5,196.0,200.0
2024-06-28,BULL,TR,OOH,NORMAL,WAR,TR,203.92,199.1,201.3,203.92,199.1,199.99
2024-07-01,TR,BULL,OOL,HUGE OPEN,WBR,TR,204.5,194.56,199.71,204.5,194.56,203.7
2024-07-02,BULL,BULL,OOH,DOJI,SWR,TR,209.84,202.25,204.0,209.84,202.25,208.58
2024-07-03,TR,TR,OOH,NORMAL,SWR,BULL,213.95,205.33,209.45,213.95,205.33,208.4
