Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2021-03-24,TR,OOL,TR,NORMAL,SWR,BEAR,-1.604
2021-03-25,BEAR,OOL,BEAR,DOJI,WBR,TR,-0.294
2021-03-26,TR,OIM,BEAR,DOJI,SWR,TR,-0.331
2021-03-30,TR,OIM,BEAR,DOJI,SWR,TR,0.361
2021-03-31,TR,OIM,TR,DOJI,SWR,BEAR,-0.639
2021-04-01,TR,OAR,TR,HUGE OPEN,SAR,TR,0.097
2021-04-05,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.127
2021-04-06,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.378
2021-04-07,BULL,OIM,BEAR,DOJI,SWR,BEAR,-0.996
2021-04-08,TR,OOH,TR,DOJI,SWR,TR,-0.502
2021-04-09,BULL,OOL,TR,HUGE OPEN,SWR,BEAR,-1.524
2021-04-12,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-1.362
2021-04-13,BULL,OOL,BEAR,DOJI,SWR,BULL,0.601
2021-04-15,BEAR,OOH,BULL,DOJI,SWR,TR,-0.094
2021-04-16,TR,OOH,TR,NORMAL,SWR,TR,-0.021
2021-04-19,BEAR,OBR,TR,NORMAL,SBR,TR,0.503
2021-04-20,BEAR,OOH,TR,NORMAL,WAR,TR,0.221
2021-04-22,BULL,OBR,TR,NORMAL,SWR,TR,0.509
2021-04-23,BULL,OIM,TR,NORMAL,WAR,TR,0.567
2021-04-26,TR,OIM,TR,NORMAL,SWR,TR,-0.438
2021-04-27,TR,OOL,TR,NORMAL,SWR,TR,-0.565
2021-04-28,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.488
2021-04-29,TR,OIM,TR,NORMAL,SWR,BEAR,-1.351
2021-04-30,BULL,OOL,BEAR,DOJI,SWR,TR,0.378
2021-05-03,BEAR,OOH,BULL,DOJI,SWR,BULL,0.847
2021-05-04,BULL,OAR,TR,NORMAL,SWR,BEAR,-1.069
2021-05-05,TR,OAR,TR,NORMAL,SWR,TR,-0.021
2021-05-06,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.919
2021-05-07,BULL,OIM,BEAR,NORMAL,SWR,TR,-0.125
2021-05-10,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.425
2021-05-11,BULL,OOL,TR,NORMAL,SWR,BULL,2.982
2021-05-12,BEAR,OOH,BULL,NORMAL,WAR,BULL,0.92
2021-05-14,TR,OOL,TR,NORMAL,SWR,BEAR,-1.341
2021-05-17,TR,OOL,BEAR,NORMAL,SWR,TR,0.19
2021-05-18,TR,OAR,BULL,HUGE OPEN,SAR,TR,0.05
2021-05-19,BULL,OOL,TR,NORMAL,SWR,TR,-0.089
2021-05-20,TR,OOH,TR,DOJI,SWR,TR,-0.256
2021-05-21,BULL,OIM,BEAR,NORMAL,SWR,TR,-0.059
2021-05-24,TR,OOH,BULL,DOJI,SWR,BEAR,-1.322
2021-05-25,BULL,OOL,BEAR,NORMAL,SWR,TR,0.195
2021-05-26,BEAR,OIM,TR,NORMAL,SWR,BULL,1.329
2021-05-27,BEAR,OIM,TR,NORMAL,SWR,TR,0.525
2021-05-28,TR,OIM,TR,NORMAL,SWR,TR,-0.58
2021-05-31,BEAR,OIM,TR,DOJI,WBR,TR,0.0
2021-06-01,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-2.88
2021-06-02,BULL,OOL,TR,NORMAL,SWR,TR,-0.231
2021-06-03,TR,OAR,TR,HUGE OPEN,SWR,TR,0.594
2021-06-04,BEAR,OAR,TR,HUGE OPEN,SWR,BULL,1.896
2021-06-07,BEAR,OIM,TR,DOJI,SWR,TR,0.207
2021-06-08,BEAR,OOH,TR,NORMAL,SWR,BULL,0.634
2021-06-09,TR,OOH,TR,DOJI,SWR,BEAR,-1.898
2021-06-10,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.613
2021-06-11,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.019
2021-06-14,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,1.456
2021-06-15,TR,OOH,TR,DOJI,SWR,BEAR,-1.007
2021-06-16,TR,OOL,TR,NORMAL,SWR,BEAR,-1.471
2021-06-17,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.096
2021-06-18,BEAR,OOL,TR,NORMAL,SWR,BEAR,-0.983
2021-06-21,BULL,OOL,TR,DOJI,SWR,BEAR,-0.965
2021-06-22,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.523
2021-06-23,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.829
2021-06-24,BEAR,OIM,TR,NORMAL,SWR,TR,-0.049
2021-06-25,TR,OIM,TR,NORMAL,SWR,BULL,1.448
2021-06-28,TR,OAR,BULL,DOJI,SWR,TR,-0.116
2021-06-29,BEAR,OAR,TR,DOJI,SWR,BEAR,-1.989
2021-06-30,BULL,OOL,BEAR,DOJI,SWR,BEAR,-1.633
2021-07-01,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.888
2021-07-02,BULL,OOL,BEAR,NORMAL,SWR,BULL,4.094
2021-07-05,TR,OAR,BULL,NORMAL,SAR,BEAR,-1.376
2021-07-06,BULL,OOL,TR,NORMAL,SWR,BULL,2.006
2021-07-07,BEAR,OIM,TR,NORMAL,SWR,TR,-0.327
2021-07-08,BULL,OIM,TR,DOJI,SWR,BULL,2.323
2021-07-09,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.417
2021-07-12,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-0.644
2021-07-13,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.328
2021-07-14,TR,OIM,BEAR,NORMAL,SWR,BULL,0.627
2021-07-15,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.56
2021-07-16,BULL,OIM,BEAR,DOJI,SWR,BEAR,-3.501
2021-07-19,TR,OOL,BEAR,NORMAL,SWR,TR,0.52
2021-07-20,BEAR,OIM,TR,NORMAL,SWR,TR,-0.558
2021-07-22,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,-0.449
2021-07-23,TR,OIM,TR,DOJI,SWR,BEAR,-1.587
2021-07-26,TR,OOL,TR,NORMAL,SWR,BEAR,-0.853
2021-07-27,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.999
2021-07-28,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.655
2021-07-29,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.865
2021-07-30,BULL,OOL,BEAR,NORMAL,SWR,TR,0.521
2021-08-02,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.532
2021-08-03,BEAR,OOL,BEAR,NORMAL,SWR,TR,0.237
2021-08-04,TR,OOH,TR,NORMAL,WAR,BEAR,-2.711
2021-08-05,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.614
2021-08-06,BEAR,OOH,TR,NORMAL,SWR,TR,0.093
2021-08-09,BULL,OAR,TR,DOJI,SWR,TR,-0.403
2021-08-10,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-2.01
2021-08-11,BEAR,OIM,TR,DOJI,SWR,TR,0.302
2021-08-12,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.65
2021-08-13,TR,OOH,BULL,DOJI,WAR,BEAR,-1.919
2021-08-16,TR,OBR,TR,NORMAL,SBR,BEAR,-0.817
2021-08-17,BULL,OIM,TR,DOJI,WAR,BEAR,-1.749
2021-08-18,TR,OAR,TR,NORMAL,SAR,BULL,1.413
2021-08-20,BULL,OIM,BULL,HUGE OPEN,WAR,BEAR,-4.11
2021-08-23,TR,OIM,TR,NORMAL,SWR,BEAR,-2.821
2021-08-24,BULL,OIM,TR,NORMAL,SWR,BULL,1.115
2021-08-25,BULL,OAR,BULL,HUGE OPEN,SAR,BULL,2.757
2021-08-26,BULL,OOH,BULL,DOJI,WAR,BULL,1.49
2021-08-27,BEAR,OOH,TR,NORMAL,SWR,BULL,8.626
2021-08-30,BEAR,OOH,BULL,NORMAL,SWR,BULL,4.163
2021-08-31,TR,OIM,TR,DOJI,SWR,BEAR,-0.696
2021-09-01,BEAR,OBR,TR,NORMAL,SWR,TR,-0.495
2021-09-02,BULL,OOL,TR,HUGE OPEN,WAR,BEAR,-2.222
2021-09-03,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.813
2021-09-06,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-2.303
2021-09-07,TR,OOL,BEAR,NORMAL,WBR,BULL,2.512
2021-09-08,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.842
2021-09-09,TR,OIM,TR,HUGE OPEN,WBR,BULL,2.665
2021-09-13,TR,OOH,TR,DOJI,SWR,BULL,2.738
2021-09-14,BEAR,OOH,BULL,DOJI,SWR,TR,0.492
2021-09-15,BULL,OIM,TR,NORMAL,SWR,TR,-0.107
2021-09-16,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.534
2021-09-17,BEAR,OIM,TR,NORMAL,SWR,TR,0.267
2021-09-20,BULL,OOL,TR,NORMAL,SWR,BEAR,-4.034
2021-09-21,TR,OOL,BEAR,NORMAL,SWR,BEAR,-3.736
2021-09-22,BULL,OOL,TR,DOJI,SWR,BEAR,-0.781
2021-09-23,TR,OOH,TR,DOJI,SWR,TR,-0.57
2021-09-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.948
2021-09-27,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.956
2021-09-28,BULL,OOL,BEAR,HUGE OPEN,WAR,TR,-0.516
2021-09-29,BULL,OIM,TR,DOJI,SWR,BEAR,-0.917
2021-09-30,TR,OAR,TR,NORMAL,SWR,BEAR,-1.561
2021-10-01,BULL,OIM,BEAR,HUGE OPEN,SWR,BEAR,-1.034
2021-10-04,BULL,OIM,TR,DOJI,SWR,TR,-0.141
2021-10-05,BULL,OIM,TR,DOJI,WAR,TR,0.584
2021-10-06,TR,OIM,TR,NORMAL,SWR,BEAR,-2.067
2021-10-07,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.74
2021-10-08,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.647
2021-10-11,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.279
2021-10-12,TR,OIM,TR,NORMAL,SWR,BULL,2.054
2021-10-13,BEAR,OOH,BULL,NORMAL,WAR,TR,0.115
2021-10-14,TR,OIM,TR,DOJI,SWR,BULL,2.376
2021-10-18,BULL,OAR,BULL,DOJI,SAR,BEAR,-2.246
2021-10-19,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.377
2021-10-20,BULL,OOL,BEAR,DOJI,SWR,BEAR,-2.437
2021-10-21,BEAR,OIM,TR,DOJI,SWR,BEAR,-2.895
2021-10-22,TR,OIM,BEAR,DOJI,SWR,BEAR,-4.26
2021-10-25,BEAR,OOL,BEAR,DOJI,SWR,BULL,1.276
2021-10-26,TR,OIM,TR,NORMAL,SWR,TR,-0.106
2021-10-27,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-2.026
2021-10-28,BEAR,OOL,TR,HUGE OPEN,WBR,TR,-0.563
2021-10-29,BULL,OBR,BEAR,DOJI,SWR,BULL,2.954
2021-11-01,BEAR,OOH,BULL,DOJI,SWR,BULL,1.148
2021-11-02,BULL,OIM,TR,NORMAL,WAR,BEAR,-0.655
2021-11-03,TR,OIM,TR,NORMAL,SWR,BEAR,-1.784
2021-11-04,TR,OIM,TR,DOJI,SWR,TR,0.0
2021-11-08,TR,OAR,BULL,DOJI,SWR,BEAR,-1.099
2021-11-09,BULL,OIM,TR,DOJI,SWR,TR,-0.219
2021-11-10,BULL,OIM,TR,NORMAL,SWR,TR,-0.043
2021-11-11,BULL,OIM,TR,DOJI,SWR,BULL,1.338
2021-11-12,BEAR,OAR,BULL,NORMAL,SWR,BULL,2.15
2021-11-15,BULL,OAR,TR,DOJI,SAR,TR,-0.364
2021-11-16,BULL,OOL,TR,DOJI,SWR,TR,0.07
2021-11-17,TR,OOL,TR,DOJI,SWR,BEAR,-1.69
2021-11-18,TR,OIM,TR,DOJI,SWR,BEAR,-1.557
2021-11-22,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.703
2021-11-23,BULL,OOL,BEAR,DOJI,SWR,TR,0.459
2021-11-24,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.287
2021-11-25,BULL,OBR,BEAR,DOJI,SWR,BEAR,-1.254
2021-11-26,BULL,OBR,TR,NORMAL,SBR,BEAR,-4.535
2021-11-29,BULL,OOL,BEAR,NORMAL,WBR,BULL,0.612
2021-11-30,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.693
2021-12-01,BEAR,OOL,BEAR,NORMAL,SWR,BULL,1.863
2021-12-02,TR,OOH,BULL,DOJI,SWR,TR,-0.398
2021-12-03,BULL,OOH,TR,DOJI,WAR,BEAR,-1.443
2021-12-06,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.845
2021-12-07,TR,OIM,BEAR,NORMAL,SWR,BULL,0.635
2021-12-08,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.814
2021-12-09,TR,OIM,TR,DOJI,WBR,TR,-0.054
2021-12-10,BULL,OOL,TR,HUGE OPEN,WAR,TR,-0.267
2021-12-13,TR,OOH,TR,DOJI,SWR,TR,-0.091
2021-12-14,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.022
2021-12-15,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.123
2021-12-16,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.051
2021-12-17,BEAR,OOL,TR,DOJI,WBR,BEAR,-1.34
2021-12-20,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.347
2021-12-21,BEAR,OOH,TR,NORMAL,SWR,TR,-0.033
2021-12-22,BULL,OIM,TR,NORMAL,SWR,BULL,1.087
2021-12-23,TR,OOH,TR,DOJI,SWR,TR,-0.528
2021-12-24,BEAR,OOL,TR,NORMAL,WBR,TR,-0.349
2021-12-27,BEAR,OIM,TR,NORMAL,WBR,TR,0.411
2021-12-28,BULL,OIM,BEAR,NORMAL,WAR,TR,0.146
2021-12-29,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.87
2021-12-30,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-0.771
2021-12-31,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.901
2022-01-03,BULL,OOL,TR,NORMAL,SWR,TR,0.562
2022-01-04,TR,OOH,TR,DOJI,SWR,BULL,0.825
2022-01-05,TR,OIM,TR,NORMAL,SWR,BULL,1.429
2022-01-06,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.43
2022-01-07,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.681
2022-01-10,BULL,OIM,TR,NORMAL,WAR,BULL,1.808
2022-01-11,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.821
2022-01-12,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.669
2022-01-13,BEAR,OOH,BULL,NORMAL,WAR,BULL,0.94
2022-01-14,BULL,OOH,TR,HUGE OPEN,WAR,BULL,2.352
2022-01-17,TR,OAR,BULL,DOJI,SWR,BULL,1.911
2022-01-18,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.383
2022-01-19,BEAR,OOL,TR,DOJI,WBR,BULL,3.725
2022-01-20,TR,OOH,BULL,DOJI,WAR,BEAR,-0.735
2022-01-21,BULL,OIM,TR,DOJI,SWR,BEAR,-0.693
2022-01-24,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.11
2022-01-25,BULL,OBR,BEAR,DOJI,SWR,BULL,2.772
2022-01-27,TR,OOH,BULL,NORMAL,SWR,TR,0.566
2022-01-28,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-2.717
2022-01-31,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.38
2022-02-01,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.962
2022-02-02,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.113
2022-02-03,BEAR,OIM,BEAR,DOJI,SWR,TR,0.205
2022-02-04,BULL,OOL,TR,DOJI,SWR,BEAR,-1.606
2022-02-07,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.318
2022-02-08,TR,OOL,TR,DOJI,SWR,BEAR,-0.712
2022-02-09,TR,OIM,TR,HUGE OPEN,WAR,TR,0.32
2022-02-10,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.801
2022-02-11,BULL,OBR,TR,NORMAL,SWR,BEAR,-0.802
2022-02-14,TR,OBR,TR,NORMAL,SBR,BEAR,-0.656
2022-02-15,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.952
2022-02-16,TR,OAR,TR,DOJI,SWR,TR,-0.539
2022-02-17,BULL,OBR,TR,NORMAL,SWR,BULL,1.343
2022-02-18,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.832
2022-02-21,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-0.856
2022-02-22,TR,OBR,BEAR,NORMAL,SBR,BULL,1.518
2022-02-23,BULL,OOH,BULL,HUGE OPEN,WAR,TR,-0.563
2022-02-24,BEAR,OOL,TR,DOJI,WBR,TR,0.456
2022-02-25,BULL,OOH,TR,NORMAL,WAR,TR,-0.492
2022-02-28,BULL,OIM,TR,NORMAL,SWR,BULL,5.983
2022-03-02,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.71
2022-03-03,TR,OIM,TR,NORMAL,SWR,BEAR,-1.862
2022-03-04,BULL,OOL,TR,DOJI,WBR,BEAR,-2.335
2022-03-07,BEAR,OBR,TR,NORMAL,SBR,BEAR,-1.82
2022-03-08,BEAR,OIM,TR,DOJI,SWR,TR,-0.523
2022-03-09,BULL,OOH,TR,DOJI,SWR,BEAR,-0.76
2022-03-10,BULL,OOL,TR,HUGE OPEN,WAR,BEAR,-1.138
2022-03-11,TR,OIM,TR,NORMAL,SWR,TR,0.477
2022-03-14,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.648
2022-03-15,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.041
2022-03-16,BEAR,OOH,TR,NORMAL,SWR,BULL,5.578
2022-03-17,TR,OAR,BULL,DOJI,SWR,BEAR,-2.102
2022-03-21,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.452
2022-03-22,BEAR,OOL,TR,NORMAL,WBR,BEAR,-0.729
2022-03-23,TR,OOH,TR,NORMAL,SWR,BEAR,-2.622
2022-03-24,BULL,OOL,BEAR,DOJI,SWR,TR,0.014
2022-03-25,BULL,OIM,TR,DOJI,SWR,BEAR,-1.399
2022-03-28,BEAR,OIM,BEAR,NORMAL,WBR,BULL,0.849
2022-03-29,BEAR,OOH,TR,DOJI,WAR,TR,-0.419
2022-03-30,TR,OIM,TR,HUGE OPEN,SWR,TR,0.442
2022-03-31,BEAR,OAR,TR,NORMAL,SAR,BULL,3.875
2022-04-01,BULL,OOH,BULL,NORMAL,WAR,TR,-0.419
2022-04-04,TR,OOH,BULL,NORMAL,SWR,BULL,1.965
2022-04-05,BEAR,OIM,TR,DOJI,SWR,TR,-0.256
2022-04-06,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.725
2022-04-07,BULL,OIM,TR,NORMAL,WAR,BEAR,-0.965
2022-04-08,TR,OIM,TR,DOJI,SWR,BULL,1.583
2022-04-11,BULL,OAR,BULL,HUGE OPEN,SAR,BULL,0.647
2022-04-12,BEAR,OOH,BULL,NORMAL,SWR,BULL,0.607
2022-04-13,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-1.3
2022-04-18,BULL,OOL,TR,NORMAL,WBR,BULL,3.204
2022-04-19,TR,OOH,BULL,DOJI,SWR,BEAR,-2.44
2022-04-20,TR,OIM,BEAR,NORMAL,SWR,BEAR,-2.225
2022-04-21,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.247
2022-04-22,BULL,OBR,TR,HUGE OPEN,SWR,BEAR,-1.502
2022-04-25,BEAR,OOL,TR,DOJI,WBR,BEAR,-1.989
2022-04-26,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.264
2022-04-27,TR,OOL,TR,NORMAL,SWR,TR,-0.304
2022-04-28,BEAR,OIM,TR,NORMAL,SWR,TR,-0.366
2022-04-29,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-2.569
2022-05-02,BULL,OBR,BEAR,NORMAL,SWR,BEAR,-1.08
2022-05-04,TR,OIM,TR,NORMAL,SWR,TR,0.572
2022-05-05,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.952
2022-05-06,TR,OBR,TR,DOJI,SBR,TR,0.203
2022-05-09,TR,OBR,TR,NORMAL,SBR,BULL,0.849
2022-05-10,BEAR,OOH,TR,NORMAL,WAR,BEAR,-0.718
2022-05-11,TR,OOL,BEAR,NORMAL,SWR,TR,0.193
2022-05-12,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.556
2022-05-13,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.392
2022-05-16,BULL,OIM,TR,NORMAL,SWR,BULL,2.8
2022-05-17,TR,OAR,BULL,NORMAL,SAR,BULL,1.617
2022-05-18,TR,OAR,BULL,NORMAL,SWR,BEAR,-1.003
2022-05-19,BULL,OBR,TR,DOJI,SBR,BULL,0.771
2022-05-20,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.308
2022-05-23,BULL,OOH,TR,DOJI,WAR,TR,0.392
2022-05-24,BEAR,OIM,TR,DOJI,SWR,TR,-0.34
2022-05-25,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-3.974
2022-05-26,BEAR,OOL,TR,DOJI,SWR,TR,0.183
2022-05-27,BULL,OAR,TR,DOJI,SAR,TR,-0.434
2022-05-30,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.626
2022-05-31,BULL,OIM,TR,NORMAL,SWR,BULL,0.93
2022-06-01,BULL,OIM,TR,NORMAL,WAR,BULL,0.735
2022-06-02,BEAR,OIM,TR,NORMAL,SWR,TR,-0.127
2022-06-03,TR,OIM,TR,NORMAL,SWR,TR,-0.362
2022-06-06,BEAR,OIM,TR,DOJI,SWR,TR,-0.042
2022-06-07,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-1.36
2022-06-08,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.911
2022-06-09,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.467
2022-06-10,BULL,OIM,BULL,NORMAL,SWR,BULL,1.611
2022-06-13,TR,OOL,BULL,NORMAL,SWR,TR,-0.156
2022-06-14,TR,OOL,TR,HUGE OPEN,SWR,BULL,1.264
2022-06-15,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.174
2022-06-16,BEAR,OOH,BEAR,NORMAL,SWR,BEAR,-4.519
2022-06-17,BULL,OBR,BEAR,DOJI,SWR,BULL,2.761
2022-06-20,BULL,OIM,BULL,NORMAL,SWR,BEAR,-9.539
2022-06-21,TR,OOL,BEAR,NORMAL,SWR,BULL,2.935
2022-06-22,BULL,OIM,BULL,NORMAL,SWR,BEAR,-1.079
2022-06-23,BEAR,OOH,TR,NORMAL,WAR,BEAR,-1.4
2022-06-24,TR,OIM,TR,NORMAL,SWR,TR,0.335
2022-06-27,TR,OAR,TR,NORMAL,SAR,TR,-0.281
2022-06-28,BULL,OIM,TR,NORMAL,SWR,TR,-0.166
2022-06-29,BULL,OBR,TR,DOJI,SBR,TR,-0.324
2022-06-30,TR,OIM,TR,DOJI,SWR,BEAR,-1.572
2022-07-01,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.89
2022-07-04,BULL,OIM,BEAR,NORMAL,SWR,TR,0.192
2022-07-05,TR,OIM,BULL,NORMAL,SWR,BEAR,-1.472
2022-07-06,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.851
2022-07-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.053
2022-07-08,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.418
2022-07-11,TR,OIM,TR,NORMAL,SWR,TR,-0.057
2022-07-12,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.148
2022-07-13,TR,OIM,TR,NORMAL,SWR,BEAR,-1.227
2022-07-14,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.734
2022-07-15,TR,OIM,TR,NORMAL,SWR,BEAR,-0.736
2022-07-18,BULL,OAR,BEAR,HUGE OPEN,SWR,TR,-0.259
2022-07-19,BULL,OOH,BULL,DOJI,WAR,BULL,1.068
2022-07-20,TR,OAR,BULL,NORMAL,SWR,TR,-0.51
2022-07-21,BULL,OIM,TR,NORMAL,SWR,TR,0.179
2022-07-22,TR,OOH,TR,NORMAL,WAR,TR,-0.15
2022-07-25,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.253
2022-07-26,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.221
2022-07-27,BULL,OOL,TR,NORMAL,SWR,BULL,1.466
2022-07-28,TR,OAR,BULL,NORMAL,SAR,BULL,3.744
2022-07-29,TR,OAR,BULL,NORMAL,SAR,BEAR,-1.633
2022-08-01,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.85
2022-08-02,BULL,OOL,TR,NORMAL,SWR,TR,0.02
2022-08-03,BEAR,OIM,TR,DOJI,SWR,TR,-0.55
2022-08-04,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.707
2022-08-05,BEAR,OIM,TR,NORMAL,SWR,TR,-0.465
2022-08-08,BULL,OOH,TR,HUGE OPEN,WAR,BULL,5.133
2022-08-10,TR,OOH,BULL,NORMAL,WAR,TR,0.45
2022-08-11,BULL,OIM,TR,NORMAL,WAR,BULL,1.511
2022-08-12,TR,OOH,BULL,DOJI,SWR,BEAR,-1.221
2022-08-16,BEAR,OOH,TR,NORMAL,SWR,BULL,2.379
2022-08-17,TR,OOH,TR,NORMAL,WAR,BEAR,-0.672
2022-08-18,BULL,OOL,TR,DOJI,SWR,TR,-0.181
2022-08-19,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-0.633
2022-08-22,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.45
2022-08-23,BULL,OOL,TR,NORMAL,SWR,TR,-0.348
2022-08-24,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-0.601
2022-08-25,BEAR,OIM,TR,NORMAL,SWR,TR,0.126
2022-08-26,BULL,OIM,TR,DOJI,WAR,BULL,0.606
2022-08-29,BULL,OOL,BULL,DOJI,WAR,TR,-0.418
2022-08-30,TR,OOH,BULL,NORMAL,SWR,TR,-0.417
2022-09-01,BULL,OBR,TR,HUGE OPEN,SWR,TR,-0.329
2022-09-02,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-0.738
2022-09-05,BEAR,OIM,TR,DOJI,SWR,TR,0.223
2022-09-06,BULL,OIM,TR,NORMAL,WAR,TR,-0.275
2022-09-07,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-0.985
2022-09-08,TR,OIM,TR,NORMAL,SWR,TR,-0.493
2022-09-09,BULL,OOH,TR,DOJI,WAR,TR,0.173
2022-09-12,BULL,OIM,TR,NORMAL,SWR,BULL,6.14
2022-09-13,BEAR,OOH,BULL,NORMAL,SWR,TR,0.325
2022-09-14,BULL,OBR,BEAR,HUGE OPEN,SWR,BEAR,-1.859
2022-09-15,BEAR,OIM,TR,DOJI,SWR,TR,-0.43
2022-09-16,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.296
2022-09-19,TR,OIM,TR,NORMAL,SWR,BEAR,-0.989
2022-09-20,TR,OIM,TR,NORMAL,SWR,BEAR,-1.487
2022-09-21,TR,OOL,TR,DOJI,SWR,TR,-0.588
2022-09-22,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-1.773
2022-09-23,BEAR,OIM,TR,DOJI,SWR,TR,-0.562
