Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2018-03-05,BEAR,OIM,BULL,NORMAL,SWR,TR,0.0
2018-03-06,TR,OOH,BEAR,NORMAL,SWR,BEAR,-0.606
2018-03-07,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.829
2018-03-08,BEAR,OIM,TR,DOJI,SWR,BULL,0.617
2018-03-09,TR,OOH,TR,NORMAL,SWR,BULL,0.915
2018-03-12,TR,OOH,BULL,NORMAL,SWR,TR,0.301
2018-03-13,BULL,OIM,TR,NORMAL,SWR,TR,0.299
2018-03-14,TR,OOL,TR,NORMAL,SWR,BULL,1.796
2018-03-15,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2018-03-16,TR,OOL,TR,NORMAL,SWR,BEAR,-1.749
2018-03-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-3.264
2018-03-20,TR,OBR,BEAR,NORMAL,SWR,BULL,1.534
2018-03-21,BULL,OAR,BULL,DOJI,SAR,BULL,1.488
2018-03-22,TR,OOH,BULL,NORMAL,SWR,BEAR,-0.877
2018-03-23,BULL,OBR,BEAR,NORMAL,SBR,TR,0.0
2018-03-26,BULL,OOH,BULL,NORMAL,WAR,BULL,1.754
2018-03-27,BULL,OAR,BULL,NORMAL,SAR,TR,0.0
2018-03-28,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.843
2018-04-02,BULL,OIM,TR,HUGE OPEN,WAR,BULL,0.833
2018-04-03,TR,OOH,BULL,NORMAL,WAR,TR,0.273
2018-04-04,BULL,OOH,TR,NORMAL,WAR,TR,0.271
2018-04-05,BULL,OOH,TR,HUGE OPEN,WAR,BULL,0.792
2018-04-06,BULL,OOH,BULL,NORMAL,WAR,TR,0.518
2018-04-09,BULL,OOH,BULL,HUGE OPEN,WAR,TR,-0.51
2018-04-10,TR,OIM,TR,NORMAL,SWR,BEAR,-0.771
2018-04-11,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.312
2018-04-12,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2018-04-13,TR,OIM,TR,NORMAL,WAR,BEAR,-1.289
2018-04-16,BULL,OOL,TR,NORMAL,SWR,BULL,1.042
2018-04-17,TR,OAR,BULL,NORMAL,SWR,TR,-0.257
2018-04-18,BEAR,OIM,TR,NORMAL,SWR,TR,-0.518
2018-04-19,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.036
2018-04-20,BEAR,OBR,BEAR,DOJI,SBR,TR,0.0
2018-04-23,TR,OIM,TR,DOJI,SWR,BULL,1.604
2018-04-24,BULL,OOH,BULL,NORMAL,SWR,TR,0.524
2018-04-25,TR,OIM,BULL,NORMAL,WAR,BEAR,-1.295
2018-04-26,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.305
2018-04-27,TR,OOH,TR,NORMAL,SWR,TR,-0.524
2018-04-30,TR,OAR,TR,NORMAL,SWR,TR,-0.261
2018-05-02,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.781
2018-05-03,TR,OOL,TR,NORMAL,WBR,BEAR,-1.575
2018-05-04,TR,OIM,TR,NORMAL,SWR,BEAR,-1.33
2018-05-07,TR,OOL,TR,NORMAL,SWR,BULL,2.151
2018-05-08,BEAR,OOH,BULL,DOJI,SWR,TR,-0.532
2018-05-09,BEAR,OOL,TR,NORMAL,WBR,TR,-0.538
2018-05-10,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,-0.271
2018-05-11,TR,OIM,TR,DOJI,SWR,BULL,1.084
2018-05-14,TR,OOH,TR,DOJI,SWR,TR,-0.267
2018-05-15,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.529
2018-05-16,TR,OIM,TR,DOJI,SWR,BULL,1.587
2018-05-17,BEAR,OOH,BULL,NORMAL,WAR,BULL,7.812
2018-05-18,TR,OOH,BULL,NORMAL,WAR,BULL,3.365
2018-05-21,BULL,OIM,BULL,DOJI,SWR,BEAR,-1.869
2018-05-22,BULL,OIM,TR,NORMAL,SWR,BULL,0.939
2018-05-23,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.353
2018-05-24,BEAR,OIM,BEAR,DOJI,SWR,TR,0.0
2018-05-25,TR,OOH,TR,DOJI,WAR,TR,0.474
2018-05-28,TR,OIM,TR,DOJI,WBR,TR,0.0
2018-05-29,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.24
2018-05-30,TR,OBR,BEAR,NORMAL,SWR,BULL,2.174
2018-05-31,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.708
2018-06-01,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.422
2018-06-04,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.481
2018-06-05,TR,OIM,BEAR,NORMAL,SWR,BULL,0.966
2018-06-06,TR,OOH,BULL,NORMAL,WAR,BULL,1.415
2018-06-07,TR,OOH,BULL,NORMAL,WAR,BULL,0.694
2018-06-08,TR,OOL,TR,NORMAL,WBR,BULL,2.326
2018-06-11,BULL,OOH,BULL,DOJI,WAR,BULL,0.897
2018-06-12,BEAR,OOH,BULL,DOJI,SWR,TR,0.444
2018-06-13,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.109
2018-06-14,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.357
2018-06-15,BULL,OOH,TR,NORMAL,WAR,BULL,0.885
2018-06-18,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.969
2018-06-19,BULL,OBR,BEAR,NORMAL,SWR,TR,0.0
2018-06-20,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.873
2018-06-21,BEAR,OIM,TR,NORMAL,SWR,TR,-0.441
2018-06-22,BEAR,OIM,BEAR,NORMAL,SWR,BULL,3.097
2018-06-25,BULL,OOH,BULL,NORMAL,WAR,BULL,0.844
2018-06-26,TR,OIM,BULL,NORMAL,WAR,BEAR,-2.075
2018-06-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.847
2018-06-28,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-2.575
2018-06-29,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.864
2018-07-02,BEAR,OOH,TR,DOJI,SWR,TR,0.438
2018-07-03,TR,OOH,TR,NORMAL,SWR,BULL,0.651
2018-07-04,BEAR,OOH,TR,NORMAL,SWR,TR,0.431
2018-07-05,TR,OIM,TR,NORMAL,SWR,TR,-0.214
2018-07-06,BEAR,OIM,TR,NORMAL,SWR,TR,0.427
2018-07-09,BEAR,OAR,TR,NORMAL,SWR,TR,-0.213
2018-07-10,BULL,OOH,TR,NORMAL,WAR,TR,0.212
2018-07-11,BULL,OBR,TR,HUGE OPEN,SWR,BEAR,-0.632
2018-07-12,BULL,OIM,TR,NORMAL,SWR,BULL,2.11
2018-07-13,BULL,OOH,BULL,NORMAL,WAR,BULL,0.82
2018-07-16,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2018-07-17,TR,OIM,TR,DOJI,SWR,TR,-0.202
2018-07-18,BULL,OOH,TR,NORMAL,SWR,TR,0.0
2018-07-19,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,2.231
2018-07-20,BULL,OOH,TR,NORMAL,WAR,BULL,6.667
2018-07-23,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2018-07-24,BEAR,OIM,TR,DOJI,SWR,TR,-0.183
2018-07-25,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-1.812
2018-07-26,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.471
2018-07-27,BEAR,OIM,TR,NORMAL,SWR,BULL,1.308
2018-07-30,BEAR,OOH,BULL,DOJI,SWR,BEAR,-0.741
2018-07-31,BULL,OOL,BEAR,NORMAL,SWR,TR,0.186
2018-08-01,TR,OAR,BULL,NORMAL,SWR,BULL,0.738
2018-08-02,BEAR,OIM,TR,NORMAL,SWR,TR,-0.556
2018-08-03,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.741
2018-08-06,TR,OIM,TR,NORMAL,SWR,TR,-0.37
2018-08-07,BEAR,OOH,TR,DOJI,SWR,BULL,1.855
2018-08-08,BULL,OAR,BULL,DOJI,SAR,BULL,0.898
2018-08-09,BULL,OAR,BULL,NORMAL,SAR,TR,-0.352
2018-08-10,BEAR,OIM,TR,NORMAL,WBR,TR,0.357
2018-08-13,TR,OOL,TR,NORMAL,SWR,BEAR,-0.896
2018-08-14,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.434
2018-08-16,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.694
2018-08-17,TR,OIM,TR,NORMAL,SWR,TR,0.0
2018-08-20,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.699
2018-08-21,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.06
2018-08-23,TR,OAR,BULL,NORMAL,SWR,TR,-0.345
2018-08-24,BULL,OIM,TR,DOJI,WAR,TR,-0.511
2018-08-27,BEAR,OOH,TR,DOJI,SWR,BULL,0.683
2018-08-28,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.014
2018-08-29,TR,OOL,BEAR,NORMAL,SWR,BULL,1.186
2018-08-30,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.347
2018-08-31,TR,OOL,BEAR,NORMAL,SWR,BEAR,-2.389
2018-09-03,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-3.363
2018-09-04,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.855
2018-09-05,TR,OIM,TR,NORMAL,SWR,BEAR,-0.911
2018-09-06,TR,OIM,TR,NORMAL,SWR,BEAR,-0.738
2018-09-07,BEAR,OIM,BEAR,DOJI,SWR,BULL,2.239
2018-09-10,BEAR,OOH,BULL,DOJI,SWR,BEAR,-3.676
2018-09-11,TR,OOL,BEAR,NORMAL,WBR,TR,-0.383
2018-09-12,TR,OIM,TR,NORMAL,SWR,BEAR,-1.145
2018-09-14,TR,OOH,TR,NORMAL,WAR,BULL,0.758
2018-09-17,BEAR,OIM,BULL,HUGE OPEN,WBR,TR,-0.571
2018-09-18,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.386
2018-09-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-3.101
2018-09-21,BULL,OIM,BEAR,DOJI,SWR,BEAR,-5.512
2018-09-24,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.165
2018-09-25,BEAR,OOL,BEAR,DOJI,SWR,BULL,4.566
2018-09-26,TR,OOH,TR,DOJI,WAR,BEAR,-0.855
2018-09-27,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-3.93
2018-09-28,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,1.878
2018-10-01,TR,OIM,TR,HUGE OPEN,WBR,BULL,2.804
2018-10-03,BEAR,OOH,TR,NORMAL,SWR,BULL,2.278
2018-10-04,BULL,OOL,TR,NORMAL,WBR,TR,0.0
2018-10-05,TR,OIM,TR,NORMAL,SWR,BEAR,-4.805
2018-10-08,TR,OOL,BEAR,DOJI,SWR,BULL,0.759
2018-10-09,BULL,OIM,TR,NORMAL,SWR,BULL,3.518
2018-10-10,BULL,OOH,BULL,NORMAL,WAR,BULL,2.477
2018-10-11,BULL,OOL,BULL,NORMAL,WBR,BEAR,-1.826
2018-10-12,TR,OOH,TR,NORMAL,WAR,TR,0.219
2018-10-15,BEAR,OOH,TR,NORMAL,SWR,BULL,0.873
2018-10-16,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.702
2018-10-17,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-6.926
2018-10-19,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.948
2018-10-22,BEAR,OOH,TR,DOJI,SWR,BEAR,-2.765
2018-10-23,TR,OOL,BEAR,NORMAL,SWR,TR,-0.476
2018-10-24,BULL,OAR,TR,NORMAL,SAR,BULL,3.62
2018-10-25,TR,OIM,BULL,NORMAL,SWR,BULL,1.304
2018-10-26,BEAR,OIM,BULL,NORMAL,SWR,BULL,2.632
2018-10-29,BEAR,OIM,TR,NORMAL,SWR,BULL,1.493
2018-10-30,BULL,OOH,BULL,DOJI,WAR,BEAR,-2.075
2018-10-31,BEAR,OOL,TR,DOJI,SWR,BULL,0.634
2018-11-01,BULL,OOH,TR,DOJI,WAR,BULL,0.833
2018-11-02,BULL,OAR,BULL,NORMAL,SAR,BEAR,-2.459
2018-11-05,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.048
2018-11-06,TR,OIM,TR,NORMAL,SWR,BEAR,-1.266
2018-11-07,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2018-11-09,TR,OIM,TR,HUGE OPEN,WAR,BULL,0.636
2018-11-12,TR,OOH,BULL,DOJI,SWR,BEAR,-4.008
2018-11-13,BEAR,OBR,BEAR,NORMAL,SBR,BULL,1.106
2018-11-14,BEAR,OOH,TR,NORMAL,SWR,TR,0.218
2018-11-15,TR,OIM,TR,NORMAL,SWR,BULL,1.739
2018-11-16,BULL,OOH,BULL,NORMAL,WAR,BULL,1.483
2018-11-19,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.255
2018-11-20,TR,OOL,BEAR,NORMAL,SWR,BULL,1.059
2018-11-21,BEAR,OOH,TR,NORMAL,SWR,BULL,2.532
2018-11-22,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.639
2018-11-26,TR,OIM,BEAR,DOJI,SWR,TR,0.0
2018-11-27,BULL,OIM,TR,NORMAL,SWR,BULL,1.674
2018-11-28,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.823
2018-11-29,BULL,OOH,BEAR,NORMAL,SWR,BULL,2.449
2018-11-30,TR,OAR,BULL,NORMAL,SAR,TR,-0.589
2018-12-03,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.181
2018-12-04,TR,OIM,BEAR,NORMAL,SWR,BULL,1.195
2018-12-05,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.386
2018-12-06,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.016
2018-12-07,BEAR,OIM,BEAR,DOJI,SWR,BULL,2.049
2018-12-10,BEAR,OOL,BULL,DOJI,WBR,TR,-0.417
2018-12-11,BEAR,OBR,BEAR,NORMAL,SBR,BULL,3.419
2018-12-12,BULL,OOH,BULL,DOJI,WAR,BULL,1.42
2018-12-13,TR,OOH,TR,NORMAL,WAR,BEAR,-0.797
2018-12-14,TR,OOL,TR,NORMAL,SWR,TR,0.0
2018-12-17,TR,OIM,TR,NORMAL,SWR,BEAR,-1.2
2018-12-18,TR,OOL,TR,NORMAL,WBR,BULL,2.846
2018-12-19,BULL,OAR,BULL,NORMAL,SAR,BULL,0.967
2018-12-20,BULL,OOL,TR,NORMAL,SWR,TR,0.388
2018-12-21,BULL,OOH,TR,DOJI,WAR,BEAR,-0.956
2018-12-24,BEAR,OIM,TR,NORMAL,SWR,TR,0.391
2018-12-26,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.984
2018-12-27,BEAR,OAR,TR,DOJI,SAR,TR,-0.386
2018-12-28,TR,OIM,TR,NORMAL,SWR,BULL,1.544
2018-12-31,BEAR,OAR,BULL,DOJI,SWR,TR,0.0
2019-01-01,TR,OOL,BEAR,NORMAL,WBR,BULL,1.141
2019-01-02,TR,OIM,TR,NORMAL,SWR,BEAR,-0.947
2019-01-03,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.894
2019-01-04,BEAR,OIM,TR,NORMAL,SWR,TR,-0.386
2019-01-07,BEAR,OOH,BEAR,DOJI,SWR,BEAR,-1.351
2019-01-08,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.588
2019-01-09,BULL,OIM,BEAR,DOJI,SWR,BEAR,-0.784
2019-01-10,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.787
2019-01-11,TR,OOL,TR,NORMAL,SWR,TR,-0.397
2019-01-14,TR,OIM,TR,DOJI,SWR,BULL,1.195
2019-01-15,TR,OOH,BULL,NORMAL,WAR,BULL,1.754
2019-01-16,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.154
2019-01-17,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.781
2019-01-18,TR,OOL,BEAR,DOJI,SWR,TR,0.593
2019-01-21,BULL,OOH,TR,HUGE OPEN,WAR,BULL,1.167
2019-01-22,BULL,OOH,BULL,DOJI,WAR,TR,0.383
2019-01-23,BULL,OOH,BULL,NORMAL,WAR,TR,0.19
2019-01-24,BEAR,OOH,TR,DOJI,SWR,TR,0.0
2019-01-25,TR,OOH,TR,DOJI,WAR,BEAR,-1.515
2019-01-28,BEAR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-3.15
2019-01-29,BULL,OIM,TR,NORMAL,SWR,TR,0.201
2019-01-30,BEAR,OAR,BULL,DOJI,SWR,BULL,1.754
2019-01-31,BEAR,OOH,TR,NORMAL,SWR,BULL,0.784
2019-02-01,BULL,OIM,TR,NORMAL,WAR,TR,0.382
2019-02-04,BEAR,OIM,TR,NORMAL,SWR,TR,-0.192
2019-02-05,BULL,OIM,TR,NORMAL,WAR,TR,0.191
2019-02-06,TR,OIM,TR,DOJI,SWR,BULL,3.042
2019-02-07,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.368
2019-02-08,BULL,OBR,BEAR,HUGE OPEN,SWR,TR,-0.368
2019-02-11,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.667
2019-02-12,BEAR,OIM,TR,NORMAL,WBR,TR,-0.38
2019-02-13,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.521
2019-02-14,TR,OOL,BEAR,DOJI,WBR,BULL,1.556
2019-02-15,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.351
2019-02-18,BEAR,OIM,TR,DOJI,SWR,TR,0.594
2019-02-19,BULL,OOH,TR,NORMAL,WAR,BEAR,-0.772
2019-02-20,BULL,OIM,TR,DOJI,SWR,TR,0.385
2019-02-21,BULL,OOH,TR,NORMAL,WAR,BULL,1.145
2019-02-22,BULL,OOH,BULL,DOJI,WAR,BEAR,-0.75
2019-02-25,BEAR,OOL,TR,NORMAL,WBR,BULL,1.527
2019-02-26,BEAR,OIM,TR,DOJI,SWR,TR,0.19
2019-02-27,BULL,OOH,TR,DOJI,WAR,BEAR,-1.855
2019-02-28,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.189
2019-03-01,TR,OOH,TR,NORMAL,SWR,TR,-0.375
2019-03-05,TR,OIM,TR,DOJI,SWR,BULL,1.128
2019-03-06,TR,OAR,BULL,DOJI,SWR,BULL,1.654
2019-03-07,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.725
2019-03-08,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.095
2019-03-11,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2019-03-12,TR,OOH,TR,DOJI,SWR,BEAR,-2.135
2019-03-13,TR,OOL,BEAR,DOJI,SWR,BULL,2.166
2019-03-14,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2019-03-15,BULL,OOH,TR,NORMAL,WAR,TR,0.176
2019-03-18,TR,OIM,TR,NORMAL,SWR,BULL,1.038
2019-03-19,TR,OOH,BULL,NORMAL,WAR,TR,-0.17
2019-03-20,BEAR,OOL,TR,DOJI,SWR,BEAR,-1.203
2019-03-22,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.389
2019-03-25,BULL,OBR,TR,NORMAL,SWR,BULL,0.707
2019-03-26,BULL,OOH,BULL,NORMAL,WAR,BULL,1.91
2019-03-27,TR,OAR,BULL,DOJI,SAR,TR,0.0
2019-03-28,BULL,OOL,TR,NORMAL,SWR,TR,0.336
2019-03-29,BEAR,OAR,BULL,NORMAL,SWR,BULL,1.342
2019-04-01,TR,OOH,TR,DOJI,WAR,BEAR,-0.987
2019-04-02,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.329
2019-04-03,TR,OOH,BULL,DOJI,SWR,BEAR,-0.814
2019-04-04,TR,OIM,BEAR,NORMAL,SWR,TR,-0.491
2019-04-05,BULL,OIM,TR,NORMAL,WAR,BULL,1.303
2019-04-08,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.894
2019-04-09,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.167
2019-04-10,TR,OIM,TR,DOJI,SWR,BEAR,-0.826
2019-04-11,TR,OIM,TR,NORMAL,SWR,BULL,1.329
2019-04-12,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.311
2019-04-15,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.332
2019-04-16,BULL,OIM,TR,HUGE OPEN,WAR,TR,-0.164
2019-04-18,BEAR,OIM,TR,NORMAL,SWR,TR,-0.331
2019-04-22,BEAR,OOL,TR,NORMAL,WBR,TR,0.0
2019-04-23,BULL,OIM,BEAR,NORMAL,WAR,TR,0.498
2019-04-24,BULL,OIM,BULL,NORMAL,SWR,BULL,1.475
2019-04-25,TR,OOH,BULL,NORMAL,SWR,TR,-0.324
2019-04-26,BEAR,OIM,TR,NORMAL,WBR,BULL,1.142
2019-04-30,BEAR,OOH,TR,NORMAL,SWR,BULL,0.649
2019-05-02,TR,OIM,TR,NORMAL,SWR,BULL,2.117
2019-05-03,TR,OOH,TR,NORMAL,WAR,BEAR,-1.111
2019-05-06,BULL,OBR,TR,DOJI,SBR,BEAR,-1.459
2019-05-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.311
2019-05-08,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.675
2019-05-09,BEAR,OOL,BEAR,NORMAL,SWR,BULL,2.062
2019-05-10,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.351
2019-05-13,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2019-05-14,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.027
2019-05-15,BEAR,OOH,TR,NORMAL,SWR,BULL,3.819
2019-05-16,BULL,OOH,BULL,NORMAL,WAR,BULL,1.803
2019-05-17,BULL,OAR,BULL,DOJI,SAR,BULL,2.009
2019-05-20,TR,OAR,BULL,NORMAL,SAR,BULL,1.187
2019-05-21,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.437
2019-05-22,BEAR,OIM,TR,DOJI,SWR,BULL,1.173
2019-05-23,TR,OAR,TR,NORMAL,SAR,BEAR,-3.438
2019-05-24,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.464
2019-05-27,BEAR,OAR,BULL,NORMAL,SWR,TR,0.0
2019-05-28,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,-0.146
2019-05-29,TR,OOL,BEAR,DOJI,SWR,TR,0.147
2019-05-30,BULL,OIM,TR,HUGE OPEN,SWR,BULL,1.606
2019-05-31,TR,OAR,BULL,NORMAL,SAR,TR,-0.429
2019-06-03,BULL,OOL,BEAR,NORMAL,SWR,TR,0.573
2019-06-04,BULL,OOH,BULL,NORMAL,WAR,TR,-0.282
2019-06-06,TR,OIM,TR,HUGE OPEN,SWR,BEAR,-2.125
2019-06-07,TR,OOL,BEAR,NORMAL,WBR,BULL,1.445
2019-06-10,BEAR,OAR,BULL,DOJI,SAR,TR,-0.283
2019-06-11,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.852
2019-06-12,BEAR,OIM,TR,NORMAL,SWR,TR,-0.567
2019-06-13,BULL,OIM,TR,DOJI,SWR,TR,0.568
2019-06-14,TR,OAR,BULL,DOJI,SWR,BEAR,-0.845
2019-06-17,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.715
2019-06-18,TR,OOL,BEAR,NORMAL,SWR,BULL,0.718
2019-06-19,TR,OAR,BULL,NORMAL,SWR,TR,-0.282
2019-06-20,TR,OIM,TR,NORMAL,SWR,BULL,1.416
2019-06-21,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.419
2019-06-24,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.281
2019-06-25,TR,OOL,TR,NORMAL,SWR,BULL,1.13
2019-06-26,TR,OOH,BULL,DOJI,SWR,BULL,1.681
2019-06-27,TR,OOH,BULL,NORMAL,WAR,TR,-0.137
2019-06-28,TR,OOH,TR,NORMAL,SWR,TR,0.41
2019-07-01,BULL,OOH,BULL,NORMAL,WAR,TR,-0.135
2019-07-02,BEAR,OIM,TR,NORMAL,WBR,BULL,0.678
2019-07-03,TR,OOH,TR,NORMAL,WAR,TR,-0.268
2019-07-04,BULL,OOH,TR,HUGE OPEN,WAR,TR,-0.267
2019-07-05,TR,OIM,TR,NORMAL,SWR,TR,-0.535
2019-07-08,BEAR,OOL,TR,NORMAL,WBR,BEAR,-7.859
2019-07-09,BEAR,OOL,BEAR,NORMAL,WBR,BULL,5.572
2019-07-10,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.962
2019-07-11,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.471
2019-07-12,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.314
2019-07-15,BEAR,OIM,BEAR,NORMAL,WBR,BULL,1.637
2019-07-16,TR,OOH,TR,NORMAL,SWR,TR,0.291
2019-07-17,BULL,OIM,TR,NORMAL,WAR,TR,-0.144
2019-07-18,TR,OIM,TR,NORMAL,SWR,BULL,0.87
2019-07-19,BEAR,OIM,TR,NORMAL,WBR,BEAR,-3.634
2019-07-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.246
2019-07-23,BEAR,OIM,TR,NORMAL,SWR,BULL,0.923
2019-07-24,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.154
2019-07-25,TR,OIM,BEAR,DOJI,SWR,BEAR,-4.984
2019-07-26,TR,OOL,BEAR,NORMAL,SWR,BULL,6.908
2019-07-29,TR,OOH,BULL,NORMAL,SWR,BULL,1.404
2019-07-30,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.368
2019-07-31,BULL,OOL,TR,DOJI,SWR,TR,0.464
2019-08-01,TR,OIM,TR,NORMAL,SWR,BEAR,-0.617
2019-08-02,BEAR,OOL,TR,NORMAL,WBR,BULL,2.848
2019-08-05,BEAR,OIM,TR,NORMAL,SWR,TR,0.158
2019-08-06,BULL,OIM,TR,HUGE OPEN,WAR,BULL,1.713
2019-08-07,BULL,OOH,BULL,NORMAL,SWR,TR,-0.457
2019-08-08,BEAR,OIM,TR,NORMAL,SWR,BULL,1.835
2019-08-09,TR,OOH,BULL,NORMAL,WAR,BULL,1.634
2019-08-13,TR,OIM,TR,HUGE OPEN,SWR,BEAR,-4.142
2019-08-14,TR,OOL,BEAR,DOJI,SWR,BULL,0.763
2019-08-16,BULL,OIM,TR,DOJI,SWR,BULL,0.909
2019-08-19,BEAR,OAR,BULL,DOJI,SWR,BEAR,-0.745
2019-08-20,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.304
2019-08-21,TR,OIM,TR,NORMAL,SWR,TR,-0.306
2019-08-22,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-2.821
2019-08-23,BEAR,OOL,BEAR,DOJI,WBR,BULL,4.605
2019-08-26,BEAR,OAR,TR,DOJI,SAR,BULL,2.628
2019-08-27,TR,OAR,TR,DOJI,SAR,TR,0.0
2019-08-28,TR,OOL,TR,NORMAL,WBR,TR,-0.3
2019-08-29,BEAR,OIM,TR,NORMAL,WBR,TR,0.304
2019-08-30,BULL,OIM,BEAR,DOJI,SWR,TR,0.0
2019-09-03,TR,OIM,TR,NORMAL,SWR,BEAR,-0.76
2019-09-04,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.309
2019-09-05,TR,OAR,TR,NORMAL,SWR,TR,0.458
2019-09-06,BEAR,OAR,TR,NORMAL,SAR,BULL,1.506
2019-09-09,TR,OOH,TR,NORMAL,SWR,BULL,1.775
2019-09-11,TR,OOH,BULL,DOJI,WAR,TR,-0.435
